旅	lv	179263
畜	cu	28647
阅	yt	66255
羞	xq	148102
瓶	py	151362
拳	qr	264501
粉	ff	151878
料	lc	263518
益	yi	185217
兼	jm	68324
烤	kk	51737
烘	hs	13793
烦	fj	350929
烧	sk	235818
烛	zu	44470
烟	yj	435202
递	di	161919
涛	tk	105605
浙	ze	23244
涝	lk	1423
酒	jq	862253
涉	se	80705
消	xc	792838
浩	hk	178517
海	hl	1335124
涂	tu	108136
浴	yu	69322
浮	fu	173250
流	lq	1114438
润	rp	106301
浪	lh	312811
浸	jn	52615
涨	zh	61366
烫	th	41461
涌	cs	182735
悟	wu	158203
悄	qc	233784
悔	hv	146037
悦	yt	122437
害	hl	740250
宽	kr	175076
家	jw	4546765
宵	xc	31872
宴	yj	69541
宾	bn	117598
窄	zl	34397
容	rs	1038318
宰	zl	58463
案	vj	361285
请	qy	8563750
朗	lh	149504
诸	zu	214093
读	db	313506
扇	sj	86396
袜	wa	18039
袖	xq	112531
袍	pk	89409
被	bz	2998064
祥	xd	103572
课	ke	253331
谁	sz	1064240
调	dc	542792
冤	yr	59019
谅	ld	80996
谈	tj	536829
谊	yi	36241
剥	bk	42275
恳	kf	36239
展	zj	570379
剧	ju	220880
屑	xx	62044
弱	ro	305241
陵	ly	86608
陶	tk	95450
陷	xm	196684
陪	pz	269126
娱	yu	37970
娘	nd	603856
通	ts	1186869
能	ng	59336
难	nj	1727440
预	yu	218757
桑	sh	118729
绢	jr	16444
绣	xq	38793
验	yj	288664
继	ji	503302
球	qq	673782
理	li	1903915
捧	pg	68202
堵	du	60165
描	mc	87436
域	yu	135460
掩	yj	159891
捷	jx	71379
排	pl	449584
掉	dc	586059
堆	dv	174996
推	tv	497295
掀	xm	47524
授	sb	134240
教	jc	1071585
掏	tk	102071
掠	lt	81961
培	pz	98414
接	jx	1671342
控	ks	271743
探	tj	272677
据	ju	405279
掘	jt	26017
职	zi	326699
基	ji	499224
著	zu	329248
勒	le	149722
黄	hd	678776
萌	mg	34408
萝	lo	33284
菌	jp	16008
菜	cl	288767
萄	tk	29505
菊	ju	43031
萍	py	84637
菠	bo	4056
营	yy	369626
械	xx	48533
梦	mg	650909
梢	sk	19244
梅	mz	333631
检	jm	140353
梳	su	39377
梯	ti	107297
桶	ts	49900
救	jq	427315
副	fu	396897
票	pc	164603
戚	qi	57840
爽	sd	126265
聋	ls	19397
袭	xi	189129
盛	cg	202048
雪	xt	820388
辅	fu	48161
辆	ld	156125
虚	xu	337176
雀	qc	64212
堂	th	408194
常	ch	1623697
匙	ci	48847
晨	cf	213173
睁	zg	186982
眯	mi	73287
眼	yj	3495315
悬	xr	91146
野	ye	381317
啦	la	3655999
晚	wi	904532
啄	zo	8026
距	ju	193245
跃	yt	169432
略	lt	301716
蛇	se	160445
累	lz	238891
唱	ch	214664
患	hr	76682
唯	wz	217658
崖	ya	63804
崭	zj	12461
崇	cs	107803
圈	jr	232242
铜	ts	73454
铲	cj	20146
银	yn	399570
甜	tm	156743
梨	li	767900
犁	li	7823
移	yi	242884
笨	bf	100829
笼	ls	92617
笛	di	43923
符	fu	119925
第	di	2558818
敏	mn	196615
做	zo	3254997
袋	dl	303806
悠	yb	159692
偿	ch	58352
偶	vb	150991
偷	tb	359993
您	nn	523541
售	sb	85067
停	ty	715545
偏	pm	236193
假	jw	377294
得	de	7186260
衔	xm	27315
盘	pj	279546
船	cr	345686
斜	xx	108597
盒	he	85795
鸽	ge	18712
悉	xi	173018
欲	yu	353022
彩	cl	274800
领	ly	808920
脚	jc	735170
脖	bo	119048
脸	lm	1845354
脱	to	375299
象	xd	1041105
够	gb	768470
猜	cl	185595
猪	zu	155635
猎	lx	107720
猫	mk	137136
猛	mg	403183
馅	xm	9845
馆	gr	235908
凑	cb	97611
减	jm	131292
毫	hk	414933
麻	ma	374419
痒	yh	54133
痕	hf	144963
廊	lh	70608
康	kh	217905
庸	ys	55082
鹿	lu	56206
盗	dk	136597
章	zh	697369
竟	jy	1160070
商	sh	514550
族	zu	423884
旋	xr	174074
望	wh	1623939
率	lv	217561
着	zk	1616546
盖	gl	229688
粘	nm	36321
粗	cu	159898
粒	li	50991
断	dr	759788
剪	jm	44250
兽	sb	315293
清	qy	1568814
添	tm	69960
淋	ln	71208
淹	yj	91580
渠	qu	25514
渐	jm	503123
混	hp	338565
渔	yu	31185
淘	tk	29357
液	ye	101930
淡	dj	518865
深	sf	5460800
婆	po	325914
梁	ld	201687
渗	sf	35558
情	qy	387900
惜	xi	271651
惭	cj	27081
悼	dk	9880
惧	ju	165581
惕	ti	27307
惊	jy	1161953
惨	cj	222830
惯	gr	216834
寇	kb	45004
寄	ji	72560
宿	su	181931
窑	yk	17450
密	mi	506110
谋	mb	204688
谎	hd	59414
祸	ho	100219
谜	mi	26947
逮	dl	28151
敢	gj	782369
屠	tu	74112
弹	dj	355948
随	sv	1016322
蛋	dj	255478
隆	ls	139138
隐	yn	466049
婚	hp	386955
婶	sf	34226
颈	gg	49665
绩	ji	99008
绪	xu	178054
续	xu	591245
骑	qi	402931
绳	sg	70768
维	wz	369458
绵	mm	86358
绸	cb	23778
绿	lu	245485
琴	qn	161113
斑	bj	53974
替	ti	218469
款	kr	136499
堪	kj	118698
搭	da	135458
塔	ta	178293
越	yt	1069176
趁	cf	124805
趋	qu	40579
超	ck	383924
提	di	1026285
堤	di	19816
博	bo	186289
揭	jx	57148
喜	xi	1069981
插	ca	167435
揪	jq	31819
搜	sb	93119
煮	zu	35755
援	yr	113598
裁	cl	79360
搁	ge	37572
搂	lb	85409
搅	jc	42862
握	wo	340839
揉	rb	67835
斯	si	1105720
期	ji	647443
欺	qi	133789
联	lm	514908
散	sj	468009
惹	re	125358
葬	zh	56577
葛	ge	109554
董	ds	139885
葡	pu	30236
敬	jy	255846
葱	cs	24137
落	la	1054311
朝	ck	709793
辜	gu	48645
葵	kv	12818
棒	bh	77284
棋	qi	94079
植	zi	65774
森	sf	243708
椅	yi	140068
椒	jc	17541
棵	ke	58780
棍	gp	70829
棉	mm	44297
棚	pg	28567
棕	zs	14156
惠	hv	105489
惑	ho	217812
逼	bi	192855
厨	cu	89003
厦	sa	35375
硬	yy	268057
确	qt	722242
雁	yj	43201
殖	si	27563
裂	lx	174922
雄	xs	302005
暂	zj	161191
雅	ya	387226
辈	bz	281934
悲	bz	238519
紫	zi	332619
辉	hv	165245
敞	ch	32687
赏	sh	170954
掌	zh	510260
晴	qy	147525
暑	su	24941
最	zv	2582957
量	ld	1142437
喷	pf	112711
晶	jy	201335
喇	la	31719
遇	yu	409411
喊	hj	390618
景	jy	369788
践	jm	43098
跌	dx	85274
跑	pk	767297
遗	yi	186827
蛙	wa	16283
蛛	zu	29896
蜓	ty	7149
喝	he	707608
喂	wz	148044
喘	cr	117078
喉	hb	68460
幅	fu	96800
帽	mk	66271
赌	du	120539
赔	pz	61380
黑	hz	1292192
铸	zu	24048
铺	pu	124784
链	lm	66506
销	xc	150456
锁	so	133243
锄	cu	9338
锅	go	76325
锈	xq	10628
锋	fg	232525
锐	rv	112841
短	dr	345480
智	zi	310406
毯	tj	25831
鹅	ve	29947
剩	sg	214523
稍	sk	214761
程	cg	590619
稀	xi	102120
税	sv	61205
筐	kd	12286
等	dg	2002114
筑	zu	108668
策	ce	52131
筛	sl	788300
筒	ts	54584
答	da	796906
筋	jn	71688
筝	zg	20129
傲	vk	190525
傅	fu	176201
牌	pl	237160
堡	bk	100994
集	ji	5157620
焦	jc	137278
傍	bh	34850
储	cu	41834
奥	vk	180716
街	jx	313485
惩	cg	46147
御	yu	166243
循	xp	46243
艇	ty	52284
舒	su	255489
番	fj	223306
释	si	294626
禽	qn	20600
腊	la	36785
脾	pi	74235
腔	qd	58166
鲁	lu	232665
猾	hw	22221
猴	hb	73614
然	rj	7339938
馋	cj	8379
装	zd	695241
蛮	mj	105867
就	jq	11305679
痛	ts	653298
童	ts	192039
阔	ko	77181
善	sj	305341
羡	xm	60457
普	pu	317637
粪	ff	16072
尊	zp	260962
道	dk	1062553
曾	cg	621971
焰	yj	117059
港	gh	132167
湖	hu	327739
渣	za	16543
湿	si	1106830
温	wf	447521
渴	ke	81029
滑	hw	156890
湾	wj	107989
渡	du	83062
游	yb	537555
滋	zi	106362
溉	gl	2289
愤	ff	195304
慌	hd	196225
惰	do	7669
愧	kv	101918
愉	yu	60639
慨	kl	69723
割	ge	77561
寒	hj	448294
富	fu	312299
窜	cr	65974
窝	wo	98104
窗	cd	298137
遍	bm	247865
裕	yu	43025
裤	ku	116368
裙	qp	82091
谢	xx	623220
谣	yk	24186
谦	qm	65522
属	su	394530
屡	lv	30025
强	jd	1361353
粥	zb	23792
疏	su	60274
隔	ge	169019
隙	xi	40876
絮	xu	28392
嫂	sk	69851
登	dg	215944
缎	dr	13277
缓	hr	450418
编	bm	167598
骗	pm	178600
缘	yr	219837
瑞	rv	161507
魂	hp	291928
肆	si	58585
摄	se	80547
摸	mo	342354
填	tm	47816
搏	bo	49712
塌	ta	51754
鼓	gu	208688
摆	bl	349256
携	xx	41009
搬	bj	106566
摇	yk	647544
搞	gk	297225
塘	th	26894
摊	tj	67974
蒜	sr	14174
勤	qn	89958
鹊	qt	7905
蓝	lj	431855
墓	mu	71994
幕	mu	186169
蓬	pg	46160
蓄	xu	42731
蒙	mg	290989
蒸	zg	33714
献	xm	110306
禁	jn	393943
楚	cu	728204
想	xd	6140550
槐	hy	25776
榆	yu	12802
楼	lb	654626
概	gl	227790
赖	ll	118093
酬	cb	31980
感	gj	2529138
碍	vl	79505
碑	bz	34260
碎	sv	220325
碰	pg	240438
碗	wj	116150
碌	lq	48886
雷	lz	560379
零	ly	159040
雾	wu	169826
雹	bk	2984
输	su	180207
督	du	103779
龄	ly	115480
鉴	jm	58039
睛	jy	724850
睡	sv	616243
睬	cl	18741
鄙	bi	56240
愚	yu	60381
暖	nr	155407
盟	mg	158636
歇	xx	70470
暗	vj	891081
照	zk	692673
跨	kw	67967
跳	tc	532527
跪	gv	121795
路	lu	1338441
跟	gf	1547565
遣	qm	51164
蛾	ve	9694
蜂	fg	43028
嗓	sh	66941
置	zi	379704
罪	zv	300821
罩	zk	120318
错	co	839927
锡	xi	28576
锣	lo	12995
锤	cv	36163
锦	jn	88660
键	jm	510933
锯	ju	8953
矮	vl	81728
辞	ci	130150
稠	cb	9216
愁	cb	93376
筹	cb	54932
签	qm	102159
简	jm	501969
毁	hv	150469
舅	jq	73540
鼠	su	82778
催	cv	86151
傻	sa	248211
像	xd	1883479
躲	do	249450
微	wz	1082510
愈	yu	103820
遥	yk	188299
腰	yk	241952
腥	xy	51054
腹	fu	102733
腾	tg	95410
腿	tv	280952
触	cu	213212
解	jx	1312068
酱	jd	19063
痰	tj	7445
廉	lm	48551
新	xn	2232035
韵	yp	65628
意	yi	3668831
粮	ld	101018
数	su	994719
煎	jm	22180
塑	su	49903
慈	ci	93047
煤	mz	34203
煌	hd	40547
满	mj	1238021
漠	mo	119153
源	yr	247962
滤	lv	5489
滥	lj	23420
滔	tk	37516
溪	xi	59612
溜	lq	122662
滚	gp	203922
滨	bn	26667
粱	ld	5673
滩	tj	49853
慎	sf	64154
誉	yu	69067
塞	sl	206867
谨	jn	62778
福	fu	455530
群	qp	516077
殿	dm	225035
辟	bi	29251
障	zh	67983
嫌	xm	75438
嫁	jw	111212
叠	dx	51212
缝	fg	94012
缠	cj	145147
静	jy	968467
碧	bi	113618
璃	li	88749
墙	qd	301301
撇	px	47004
嘉	jw	112633
摧	cv	40766
截	jx	105111
誓	si	85826
境	jy	394043
摘	zl	49225
摔	sy	109217
聚	ju	222383
蔽	bi	36096
慕	mu	186450
暮	mu	32619
蔑	mx	29247
模	mo	378985
榴	lq	15726
榜	bh	41985
榨	za	6994
歌	ge	332504
遭	zk	174294
酷	ku	203579
酿	nd	22424
酸	sr	115604
磁	ci	28220
愿	yr	597660
需	xu	543409
弊	bi	20759
裳	ch	39939
颗	ke	179813
嗽	sb	28817
蜻	qy	7088
蜡	la	26302
蝇	yy	22560
蜘	zi	16934
赚	zr	88692
锹	qc	4077
锻	dr	36524
舞	wu	376446
稳	wf	203430
算	sr	1263186
箩	lo	3538
管	gr	979206
僚	lc	19624
鼻	bi	197996
魄	po	76856
貌	mk	164902
膜	mo	26833
膊	bo	73983
膀	bh	163712
鲜	xm	273041
疑	yi	556639
馒	mj	14818
裹	go	70440
敲	qc	148518
豪	hk	206593
膏	gk	20747
遮	ze	76029
腐	fu	72243
瘦	sb	127216
辣	la	82598
竭	jx	48555
端	dr	296020
旗	qi	137444
精	jy	932565
歉	qm	100666
熄	xi	26172
熔	rs	9661
漆	qi	67629
漂	pc	245966
漫	mj	213126
滴	di	147754
演	yj	341366
漏	lb	62997
慢	mj	820995
寨	zl	67653
赛	sl	301766
察	ca	413974
蜜	mi	76559
谱	pu	39455
嫩	nf	58594
翠	cv	82046
熊	xs	139726
凳	dg	36123
骡	lo	7509
缩	su	146921
慧	hv	171937
撕	si	86284
撒	sa	140910
趣	qu	278572
趟	th	65492
撑	cg	105150
播	bo	84353
撞	zd	230714
撤	ce	111118
增	zg	226112
聪	cs	138731
鞋	xx	116843
蕉	jc	9223
蔬	su	12038
横	hg	224880
槽	ck	12412
樱	yy	68359
橡	xd	10887
飘	pc	319989
醋	cu	33580
醉	zv	181356
震	zf	338757
霉	mz	55470
瞒	mj	70085
题	ti	976178
暴	bk	286045
瞎	xw	64955
影	yy	1067165
踢	ti	115921
踏	ta	139340
踩	cl	66021
踪	zs	160848
蝶	dx	89194
蝴	hu	33327
嘱	zu	49354
墨	mo	107669
镇	zf	264517
靠	kk	486494
稻	dk	21277
黎	li	98444
稿	gk	59162
稼	jw	10734
箱	xd	115256
箭	jm	254320
篇	pm	140190
僵	jd	94955
躺	th	220026
僻	pi	28410
德	de	733775
艘	sb	83282
膝	xi	52944
膛	th	37836
熟	sb	379833
摩	ma	168189
颜	yj	236409
毅	yi	73576
糊	hu	235912
遵	zp	50067
潜	qm	151581
潮	ck	139090
懂	ds	281376
额	ve	164812
慰	wz	160488
劈	pi	88694
操	ck	235165
燕	yj	251483
薯	su	10341
薪	xn	35145
薄	bk	143289
颠	dm	57525
橘	ju	14755
整	zg	911668
融	rs	133868
醒	xy	522582
餐	cj	201053
嘴	zv	762052
蹄	ti	38922
器	qi	489638
赠	zg	28101
默	mo	454458
镜	jy	239736
赞	zj	177018
篮	lj	92437
邀	yk	72128
衡	hg	95483
膨	pg	17894
雕	dc	82838
磨	mo	167370
凝	ny	208926
辨	bm	51442
辩	bm	83564
糖	th	60725
糕	gk	60411
燃	rj	118687
澡	zk	57698
激	ji	535171
懒	lj	118774
壁	bi	182739
避	bi	268046
缴	jc	20827
戴	dl	189960
擦	ca	172541
鞠	ju	23015
藏	ch	339641
霜	sd	89624
霞	xw	114414
瞧	qc	180832
蹈	dk	34345
螺	lo	19077
穗	sv	13995
繁	fj	111669
辫	bm	17059
赢	yy	122118
糟	zk	102902
糠	kh	3185
燥	zk	32172
臂	bz	190591
翼	yi	203347
骤	zb	44774
鞭	bm	64899
覆	fu	76596
蹦	bg	49581
镰	lm	12380
翻	fj	391454
鹰	yy	162593
警	jy	433397
攀	pj	45399
蹲	dp	66158
颤	cj	194953
瓣	bj	22056
爆	bk	199957
疆	jd	51900
壤	rh	15483
耀	yk	140263
躁	zk	55588
嚼	jc	27876
嚷	rh	69716
籍	ji	66610
魔	mo	1160330
灌	gr	66346
蠢	cp	63523
霸	ba	133104
露	lb	606979
囊	nh	52069
罐	gr	32951
匕	bi	35573
刁	dc	23103
丐	gl	45707
歹	dl	42757
戈	ge	68258
夭	yk	25128
仑	lp	40840
讥	ji	21392
冗	rs	3678
邓	dg	78843
艾	vl	212019
夯	bf	1961
凸	tu	22455
卢	lu	96170
叭	ba	23566
叽	ji	24178
皿	mn	3662
凹	vk	20644
囚	qq	29642
矢	si	25495
乍	za	25921
尔	vr	936690
冯	fg	115225
玄	xr	249249
邦	bh	114842
迂	yu	10277
邢	xy	16955
芋	yu	4991
芍	sk	2961
吏	li	29539
夷	yi	50315
吁	xu	47540
吕	lv	124280
吆	yk	14326
屹	yi	8644
廷	ty	132059
迄	qi	6616
臼	jq	3624
仲	zs	83817
伦	lp	199623
伊	yi	248425
肋	lz	19237
旭	xu	54482
匈	xs	25364
凫	fu	904
妆	zd	55685
亥	hl	11845
汛	xp	1994
讳	hv	21199
讶	ya	157124
讹	ve	4383
讼	ss	11726
诀	jt	56532
弛	ci	12591
阱	jy	26888
驮	do	7367
驯	xp	13729
纫	rf	2294
玖	jq	2503
玛	ma	131821
韧	rf	19327
抠	kb	8375
扼	ve	12762
汞	gs	1292
扳	bj	22636
抡	lp	12347
坎	kj	34469
坞	wu	9944
抑	yi	84901
拟	ni	50704
抒	su	9105
芙	fu	47397
芜	wu	11922
苇	wz	16237
芥	jx	7468
芯	xn	17023
芭	ba	14409
杖	zh	50648
杉	sa	21508
巫	wu	77547
杈	ca	2758
甫	fu	46012
匣	xw	15699
轩	xr	159922
卤	lu	5943
肖	xc	145163
吱	zi	47132
吠	fz	6242
呕	vb	27879
呐	na	48065
吟	yn	147887
呛	qd	20665
吻	wf	151655
吭	hh	29375
邑	yi	10420
囤	dp	3613
吮	sp	8032
岖	qu	4782
牡	mu	15032
佑	yb	43281
佃	dm	1870
伺	ci	27405
囱	cs	3098
肛	gh	2191
肘	zb	19724
甸	dm	23242
狈	bz	33949
鸠	jq	5066
彤	ts	15357
灸	jq	3571
刨	bk	8691
庇	bi	12566
吝	ln	11418
庐	lu	17027
闰	rp	3632
兑	dv	17197
灼	zo	32550
沐	mu	43038
沛	pz	24758
汰	tl	14511
沥	li	9716
沦	lp	25113
汹	xs	41021
沧	ch	37794
沪	hu	10326
忱	cf	5425
诅	zu	24236
诈	za	36959
罕	hj	43875
屁	pi	159868
坠	zv	61401
妓	ji	45162
姊	zi	33464
妒	du	47550
纬	wz	7715
玫	mz	79367
卦	gw	30403
坷	ke	6828
坯	pi	3815
拓	ta	63143
坪	py	20132
坤	kp	49143
拄	zu	6044
拧	ny	27504
拂	fu	46508
拙	zo	22860
拇	mu	19655
拗	vk	9593
茉	mo	16199
昔	xi	39983
苛	ke	13000
苫	sj	821
苟	gb	25037
苞	bk	7827
茁	zo	2369
苔	tl	8045
枉	wh	35783
枢	su	13115
枚	mz	67198
枫	fg	177695
杭	hh	34033
郁	yu	156526
矾	fj	718
奈	nl	235258
奄	yj	13947
殴	vb	12875
歧	qi	26398
卓	zo	118671
昙	tj	5506
哎	vl	166400
咕	gu	80611
呵	he	570893
咙	ls	31569
呻	sf	35841
咒	zb	111198
咆	pk	23494
咖	ga	75455
帕	pa	75768
账	zh	46126
贬	bm	16755
贮	zu	3787
氛	ff	95504
秉	by	19831
岳	yt	131477
侠	xw	121181
侥	jc	17262
侣	lv	33933
侈	ci	11948
卑	bz	82925
刽	gv	3494
刹	ca	109543
肴	yk	12069
觅	mi	21336
忿	ff	19358
瓮	wg	6733
肮	vh	14717
肪	fh	8036
狞	ny	29726
庞	ph	122515
疟	nt	1012
疙	ge	17365
疚	jq	37765
卒	cu	40372
氓	mh	42109
炬	ju	6448
沽	gu	4913
沮	ju	31095
泣	qi	77103
泞	ny	5314
泌	bi	8695
沼	zk	18625
怔	zg	100634
怯	qx	42612
宠	cs	86062
宛	wj	58603
衩	ca	3768
祈	qi	47360
诡	gv	72548
帚	zb	6894
屉	ti	16514
弧	hu	25808
弥	mi	97735
陋	lb	32986
陌	mo	97194
函	hj	21187
姆	mu	140194
虱	si	3191
叁	sj	5883
绅	sf	21513
驹	ju	11020
绊	bj	16942
绎	yi	13969
契	qi	57408
贰	vr	3444
玷	dm	4894
玲	ly	160182
珊	sj	62734
拭	si	24060
拷	kk	8224
拱	gs	43077
挟	xx	25752
垢	gb	9175
垛	do	6052
拯	zg	19388
荆	jy	45203
茸	rs	10963
茬	ca	13642
荚	jw	923
茵	yn	37135
茴	hv	732
荞	qc	1425
荠	ji	931
荤	hp	6658
荧	yy	11955
荔	li	4246
栈	zj	34054
柑	gj	1661
栅	sj	12177
柠	ny	8126
枷	jw	8877
勃	bo	81808
柬	jm	8238
砂	sa	17805
泵	bg	1553
砚	yj	13267
鸥	vb	9276
轴	zb	18321
韭	jq	2364
虐	nt	30741
昧	mz	41576
盹	dp	4945
咧	lx	58774
昵	ni	11208
昭	zk	65610
盅	zs	6047
勋	xp	30855
哆	do	30257
咪	mi	32218
哟	yo	59051
幽	yb	238716
钙	gl	3218
钝	dp	15645
钠	na	2078
钦	qn	36673
钧	jp	32200
钮	nq	11556
毡	zj	7222
氢	qy	2589
秕	bi	123
俏	qc	50651
俄	ve	84261
俐	li	11827
侯	hb	142640
徊	hy	17842
衍	yj	33445
胚	pz	4101
胧	ls	40688
胎	tl	54438
狰	zg	19977
饵	vr	8125
峦	lr	6336
奕	yi	26802
咨	zi	13954
飒	sa	12008
闺	gv	25255
闽	mn	7169
籽	zi	5088
娄	lb	10553
烁	so	56718
炫	xr	26933
洼	wa	10233
柒	qi	1055
涎	xm	11149
洛	lo	247888
恃	si	11258
恍	hd	76884
恬	tm	16632
恤	xu	14830
宦	hr	12302
诫	jx	14892
诬	wu	9995
祠	ci	10484
诲	hv	8309
屏	by	89750
屎	si	1359880
逊	xp	51585
陨	yp	11006
姚	yk	81369
娜	na	286464
蚤	zk	2887
骇	hl	57380
耘	yp	3869
耙	ba	3977
秦	qn	381190
匿	ni	17242
埂	gg	2301
捂	wu	61932
捍	hj	7135
袁	yr	109370
捌	ba	415
挫	co	32364
挚	zi	17228
捣	dk	32179
捅	ts	45436
埃	vl	83548
耿	gg	54708
聂	nx	36076
荸	bi	223
莽	mh	33238
莱	ll	152961
莉	li	180099
莹	yy	106488
莺	yy	25291
梆	bh	5442
栖	qi	20169
桦	hw	13149
栓	sr	10429
桅	wz	5611
桩	zd	28892
贾	gu	117313
酌	zo	11174
砸	za	49191
砰	pg	54753
砾	li	5747
殉	xp	8878
逞	cg	20757
哮	xc	26173
唠	lk	19757
哺	bu	5193
剔	ti	21278
蚌	bh	3936
蚜	ya	224
畔	pj	23833
蚣	gs	5167
蚪	db	1267
蚓	yn	3612
哩	li	58164
圃	pu	5339
鸯	yh	10164
唁	yj	1383
哼	hg	255327
唆	so	7269
峭	qc	13505
唧	ji	22052
峻	jp	35003
赂	lu	6380
赃	zh	9126
钾	jw	1159
铆	mk	951
氨	vj	2112
秫	su	500
笆	ba	3384
俺	vj	64855
赁	ln	2805
倔	jt	18984
殷	yj	59421
耸	ss	74009
舀	yk	4517
豺	cl	3825
豹	bk	58129
颁	bj	15165
胯	kw	9397
胰	yi	1505
脐	qi	5200
脓	ns	4472
逛	gd	68458
卿	qy	66819
鸵	to	1914
鸳	yr	12321
馁	nz	5700
凌	ly	335556
凄	qi	75047
衷	zs	52515
郭	go	142211
斋	zl	25200
疹	zf	1914
紊	wf	9236
瓷	ci	24855
羔	gk	8622
烙	lk	14608
浦	pu	19174
涡	go	22478
涣	hr	6445
涤	di	7510
涧	jm	10131
涕	ti	24195
涩	se	61921
悍	hj	41628
悯	mn	19771
窍	qc	26141
诺	no	203149
诽	fz	3969
袒	tj	6547
谆	zp	3505
祟	sv	16287
恕	su	30848
娩	mm	2352
骏	jp	22698
琐	so	22361
麸	fu	405
琉	lq	24975
琅	lh	12283
措	co	104929
捺	na	9881
捶	cv	18237
赦	se	16333
埠	bu	3319
捻	nm	8152
掐	qw	0
掂	dm	12450
掖	ye	5553
掷	zi	27287
掸	dj	4870
掺	cj	12439
勘	kj	10761
聊	lc	265573
娶	qu	63133
菱	ly	18846
菲	fz	252624
萎	wz	17426
菩	pu	28652
萤	yy	13116
乾	qm	67122
萧	xc	341190
萨	sa	151844
菇	gu	11316
彬	bn	60398
梗	gg	7980
梧	wu	23401
梭	so	31489
曹	ck	18328
酝	yp	8265
酗	xu	3709
厢	xd	49241
硅	gv	2811
硕	so	38779
奢	se	32985
盔	kv	44274
匾	bm	7782
颅	lu	21616
彪	bc	42248
眶	kd	32097
晤	wu	6919
曼	mj	148287
晦	hv	16662
冕	mm	10994
啡	fz	74499
畦	qi	861
趾	zi	12471
啃	kf	19567
蛆	qu	4296
蚯	qq	3554
蛉	ly	441
蛀	zu	2432
唬	hu	22716
啰	lo	11175
唾	to	22408
啤	pi	41686
啥	sa	976190
啸	xc	115578
崎	qi	11863
逻	lo	41947
崔	cv	71661
崩	bg	61288
婴	yy	76456
赊	se	2108
铐	kk	10235
铛	cg	13183
铝	lv	3934
铡	za	1281
铣	xi	1116
铭	my	68150
矫	jc	14800
秸	jx	1750
秽	hv	12887
笙	sg	18633
笤	tc	1028
偎	wz	18007
傀	kv	11508
躯	qu	93458
兜	db	44209
衅	xn	17813
徘	pl	17122
徙	xi	5331
舶	bo	2433
舷	xm	7809
舵	do	17755
敛	lm	31390
翎	ly	13767
脯	fu	20878
逸	yi	116826
凰	hd	49489
猖	ch	8948
祭	ji	89101
烹	pg	9367
庶	su	15986
庵	vj	13087
痊	qr	8478
阎	yj	39776
阐	cj	11957
眷	jr	22751
焊	hj	3324
焕	hr	31989
鸿	hs	79055
涯	ya	68222
淑	su	54159
淌	th	33568
淮	hy	36109
淆	xc	4293
渊	yr	72136
淫	yn	73135
淳	cp	18919
淤	yu	8794
淀	dm	8590
涮	sr	6454
涵	hj	61454
惦	dm	13189
悴	cv	19029
惋	wj	13737
寂	ji	144616
窒	zi	22175
谍	dx	18611
谐	xx	27747
裆	dh	6838
袱	fu	16411
祷	dk	33213
谒	ye	4524
谓	wz	235703
谚	yj	3210
尉	wz	62071
堕	do	30285
隅	yu	5608
婉	wj	80016
颇	po	127012
绰	ck	2793
绷	bg	29020
综	zg	30488
绽	zj	44371
缀	zv	15121
巢	ck	28649
琳	ln	156208
琢	zo	36857
琼	qs	49778
揍	zb	25073
堰	yj	2783
揩	kl	5243
揽	lj	29599
揖	yi	12821
彭	pg	86069
揣	cy	27568
搀	cj	21047
搓	co	28103
壹	yi	2321
搔	sk	13130
葫	hu	21733
募	mu	13095
蒋	jd	139409
蒂	di	105801
韩	hj	272550
棱	lg	15662
椰	ye	5739
焚	ff	39561
椎	zv	7273
棺	gr	31464
榔	lh	2354
椭	to	4309
粟	su	10358
棘	ji	18152
酣	hj	12314
酥	su	18511
硝	xc	9321
硫	lq	5471
颊	jw	52050
雳	li	18289
翘	qc	37030
凿	zk	16089
棠	th	31633
晰	xi	72136
鼎	dy	59165
喳	ca	21141
遏	ve	13099
晾	ld	9012
畴	cb	11750
跋	ba	26559
跛	bo	5214
蛔	hv	1423
蜒	yj	8877
蛤	ge	9735
鹃	jr	14136
喻	yu	36595
啼	ti	21533
喧	xr	37906
嵌	qm	19221
赋	fu	48946
赎	su	15491
赐	ci	81549
锉	co	1419
锌	xn	2246
甥	sg	7427
掰	bl	10932
氮	dj	963
氯	lv	1087
黍	su	1106
筏	fa	7349
牍	du	1877
粤	yt	7314
逾	yu	13686
腌	va	4020
腋	ye	6487
腕	wj	60083
猩	xy	26668
猬	wz	5025
惫	bz	40277
敦	dp	35424
痘	db	5797
痢	li	1662
痪	hr	6519
竣	jp	4635
翔	xd	143540
奠	dm	12902
遂	sv	54528
焙	bz	1206
滞	zi	34050
湘	xd	58673
渤	bo	4217
渺	mc	44689
溃	hv	56002
溅	jm	44042
湃	pl	12221
愕	ve	51262
惶	hd	54202
寓	yu	34060
窖	jc	8831
窘	js	19223
雇	gu	39820
谤	bh	4578
犀	xi	22356
隘	vl	8588
媒	mz	65752
媚	mz	110163
婿	xu	21914
缅	mm	13481
缆	lj	4706
缔	di	8273
缕	lv	43622
骚	sk	72015
瑟	se	81347
鹉	wu	4795
瑰	gv	58092
搪	th	6143
聘	pn	42542
斟	zf	17602
靴	xt	17283
靶	ba	11461
